lat,lon,precip_1d,precip_3d,precip_7d,elevation,slope,hand,dist_to_river,actual_flood,flood_risk,risk_class,synthetic
26.7,86.2,39.5609825577079,72.6119217642892,84.25040954304666,420.0188683190171,5.977647162779827,340.0188683190171,91574.99999999993,0,0.46207658617661307,moderate,True
26.7,86.22222222222223,38.775438986595326,73.36918625144824,90.4814072318066,409.75112554568113,4.256771485803917,329.75112554568113,90911.87814167149,0,0.4830931205098665,moderate,True
26.7,86.24444444444444,34.61639499481803,65.6313726708274,81.68573067260851,412.1075201605242,6.782878073590985,332.1075201605242,90255.34668629209,0,0.42360379895020506,moderate,True
26.7,86.26666666666667,39.07324409906541,74.21430245873901,85.85680855113898,408.19241392880855,7.370356728645073,328.19241392880855,89611.9305384234,0,0.46140867028382165,moderate,True
26.7,86.28888888888889,38.06564656847187,70.89810868597034,81.8799570649952,392.1241722959612,3.7419503047956466,312.1241722959612,88988.02425681033,0,0.4671128472008111,moderate,True
26.7,86.31111111111112,40.62533893475244,73.75513983560946,87.74757786290581,390.4328044536675,4.65373320506115,310.4328044536675,88389.82850238188,0,0.47940142660995616,moderate,True
26.7,86.33333333333333,39.09309350654442,70.4721878407336,82.63426385608544,392.11960359346153,6.912042320993237,312.11960359346153,87823.28841329628,0,0.44486980351934,moderate,True
26.7,86.35555555555555,39.63453776754364,70.12415760991593,83.8139272076553,386.59886745808296,6.394464997603225,306.59886745808296,87294.03451948757,0,0.4479773501003493,moderate,True
26.7,86.37777777777778,37.43450868140045,67.97382754893908,79.85345746811078,384.37321493825954,6.454730628275462,304.37321493825954,86807.32678393004,0,0.43420741547288283,moderate,True
26.7,86.4,37.315236314544606,70.51370663012864,82.08808281045671,377.95454759050483,4.311083116412301,297.95454759050483,86368.00232676275,0,0.4618449952078541,moderate,True
26.7,86.42222222222222,38.4618807194271,71.98339652282826,87.85038668176975,382.18562765098744,6.178310428879081,302.18562765098744,85980.42735181603,0,0.4615890102766162,moderate,True
26.7,86.44444444444444,37.95944555504618,71.83280417020636,87.66402742106116,379.47731933380754,5.629146842211065,299.47731933380754,85648.4537533154,0,0.46440490005097357,moderate,True
26.7,86.46666666666667,40.50739616235247,72.65931053314685,82.4369618612788,374.74347893421833,5.919854454861027,294.74347893421833,85375.38083402964,0,0.4608557490780561,moderate,True
26.7,86.4888888888889,38.270414243359106,73.05131320474663,87.69854787035653,377.5313905681175,6.333633607035474,297.5313905681175,85163.92251531286,0,0.46507381909421985,moderate,True
26.7,86.5111111111111,36.66316752859234,70.61644383242509,82.67117228299341,373.87667588879043,5.4109683091108245,293.87667588879043,85016.18036493864,0,0.45554499198911436,moderate,True
26.7,86.53333333333333,37.259032933883354,72.75148236112162,87.75716105596024,368.00261944367577,4.94073190881187,288.00261944367577,84933.62271077327,0,0.47310668366045483,moderate,True
26.7,86.55555555555556,39.94798176874272,71.76186273495324,90.08454489962216,372.8012064487426,5.358214483029823,292.8012064487426,84917.07004787467,0,0.46832126447817707,moderate,True
26.7,86.57777777777778,38.249516620471425,72.01152528824122,83.89526019678993,367.83121474388827,5.184099778248716,287.83121474388827,84966.68688404278,0,0.4643850181445205,moderate,True
26.7,86.6,38.16932922389138,70.06954028291804,87.4398033397631,375.9726217985483,6.605903888817041,295.9726217985483,85081.98010486891,0,0.4499546828187492,moderate,True
26.7,86.62222222222222,40.0906694081951,72.7410724032838,85.7371304146297,373.49666746341063,5.763869832476251,293.49666746341063,85261.80387452692,0,0.4655535232958213,moderate,True
26.7,86.64444444444445,37.12823168150573,68.49268687440386,88.24377072101063,374.6304126543867,6.394774273771374,294.6304126543867,85504.3710236043,0,0.44526744730471834,moderate,True
26.7,86.66666666666667,35.14759802974451,67.7295724597677,83.14863449900804,374.7425499238857,4.584522113620939,294.7425499238857,85807.27081079544,0,0.4489020332530188,moderate,True
26.7,86.68888888888888,37.22104654831371,71.76159606919637,89.9582899025434,384.85922447164376,7.102909982098858,304.85922447164376,86167.49288193232,0,0.4565625394912851,moderate,True
26.7,86.71111111111111,38.86346267593435,71.54691856252117,80.8049883692712,382.2400763488381,5.39487968813873,302.2400763488381,86581.45718823475,0,0.4578568924927098,moderate,True
26.7,86.73333333333333,38.126043236832196,73.96240727754818,89.43895721728074,384.39681803014423,4.799713159287888,304.39681803014423,87045.04956644581,0,0.48102640132796803,moderate,True
26.7,86.75555555555556,36.159646960029065,69.24356674256636,87.00428524801796,388.2893113977517,5.051271492306117,308.2893113977517,87553.66262723236,0,0.456269746464705,moderate,True
26.7,86.77777777777777,40.02436137555945,71.78816942466707,88.67902251826041,395.7201451706817,5.662727878424645,315.7201451706817,88102.24154549232,0,0.4650007445616813,moderate,True
26.7,86.8,38.745498372240746,73.0319460284764,87.01362898294674,399.2173387312765,6.172722937310043,319.2173387312765,88685.33429747692,0,0.4653769066087973,moderate,True
26.7,86.82222222222222,39.083756371444544,71.23871924063286,83.90988500235662,403.80580196226003,6.565263243827459,323.80580196226003,89297.145845451,0,0.45181086005460896,moderate,True
26.7,86.84444444444445,39.129631853073406,72.08652034945902,83.47037302418174,408.4721929241148,6.4951989824078975,328.4721929241148,89931.59573138274,0,0.455547573003679,moderate,True
26.7,86.86666666666666,36.55241318298,68.8213169706132,86.91101751231125,420.06159429233355,9.2817342230587,340.06159429233355,90582.37850726642,0,0.42612605110501933,moderate,True
26.7,86.88888888888889,38.95450210930186,74.48119058309098,90.88785043427853,414.7223871143744,6.792282904896176,334.7223871143744,91243.02640149968,0,0.47146117320266034,moderate,True
26.7,86.91111111111111,39.861349776322065,72.89123412734074,88.2794876069122,419.2118867543451,6.691595974173191,339.2118867543451,91906.97359850016,0,0.4625679970862066,moderate,True
26.7,86.93333333333334,40.210621043558895,75.49665223814833,95.16517651810588,422.9295187301867,6.3149997969228355,342.9295187301867,92567.62149273344,0,0.4833630314138525,moderate,True
26.7,86.95555555555555,39.58203852129901,74.73696578899606,88.49330808439176,433.5332357187379,6.484150863743343,353.5332357187379,93218.4042686171,0,0.4722398609862939,moderate,True
26.7,86.97777777777777,39.269827078220764,71.63303769027641,84.05535532217291,440.38026601293717,7.890867627016267,360.38026601293717,93852.85415454884,0,0.4448441110370237,moderate,True
26.7,87.0,35.89399093117888,68.69782694343657,82.45695487768774,440.06335397062827,6.299206773143628,360.06335397062827,94464.66570252294,0,0.44101523593426517,moderate,True
26.7,87.02222222222223,38.47771221510508,69.11962989753958,84.87871926379455,441.62293616570366,4.203988322302608,361.62293616570366,95047.75845450752,0,0.45925051125017946,moderate,True
26.7,87.04444444444444,37.06524510199277,69.2640379454082,80.0170463073706,445.9108834186169,5.9291003098356025,365.9108834186169,95596.33737276748,0,0.44351987691962746,moderate,True
26.7,87.06666666666666,40.423351881131346,72.53277691775948,86.59310683916587,455.750325504794,6.285379475655836,375.750325504794,96104.95043355403,0,0.462021476016658,moderate,True
26.7,87.08888888888889,40.19566366330296,74.83545822493258,93.37907512866025,459.72964632642777,7.743430356571274,379.72964632642777,96568.54281176509,0,0.46916133581893177,moderate,True
26.7,87.11111111111111,37.07429644686154,69.0872258584557,83.99093564204655,462.166286033523,6.898965798567595,382.166286033523,96982.50711806751,0,0.44025444344900627,moderate,True
26.7,87.13333333333333,38.431118439608184,71.92582025866454,84.9828509786025,460.1596930693428,6.518084705943498,380.1596930693428,97342.72918920442,0,0.45620441657063654,moderate,True
26.7,87.15555555555555,38.87284669571071,69.40069844221318,84.24156573599068,466.13652420467133,6.833623297332437,386.13652420467133,97645.62897639554,0,0.44231213277179043,moderate,True
26.7,87.17777777777778,39.85126695184351,73.26212558847493,90.3925779276908,467.59083358214957,5.636413483283115,387.59083358214957,97888.19612547292,0,0.4733382874887144,moderate,True
26.7,87.2,35.986650911172546,67.82959567148586,82.0171602523451,469.4224700048767,8.070666940976357,389.4224700048767,98068.01989513093,0,0.42496719504191993,moderate,True
26.7,87.22222222222221,35.185643695077935,66.82668916732561,82.15753208197088,472.9475564615099,6.696521468163043,392.9475564615099,98183.31311595708,0,0.4298808207346002,moderate,True
26.7,87.24444444444444,38.55729945498612,69.02063270579289,81.01293651951335,470.74995128550904,6.2900126758858,390.74995128550904,98232.92995212517,0,0.44104478676811854,moderate,True
26.7,87.26666666666667,34.70295161400134,66.22286834943057,82.9619456067824,472.4398497976731,7.453482698107434,392.4398497976731,98216.37728922657,0,0.42299710998149154,moderate,True
26.7,87.28888888888889,38.73793625943302,69.8006457333986,82.14063186425895,469.33960693462046,7.672750654830646,389.33960693462046,98133.8196350612,0,0.43636678591567346,moderate,True
26.7,87.3111111111111,39.388390752336264,71.2588510592992,83.26302689030875,469.05514911439826,6.483361163678476,389.05514911439826,97986.07748468699,0,0.45179809251688624,moderate,True
26.7,87.33333333333333,40.35420107290996,75.6981997433452,90.92066160899452,468.7514257136985,7.423852819817507,388.7514257136985,97774.6191659702,0,0.4726079333540131,moderate,True
26.7,87.35555555555555,37.56623165343365,67.43898182943232,82.07390160179646,458.2432937891293,4.820419285396426,378.2432937891293,97501.54624668445,0,0.44498331853625334,moderate,True
26.7,87.37777777777778,38.74186005986156,67.36299101605124,83.67105818982961,460.1823058718432,5.9272133032909045,380.1823058718432,97169.5726481838,0,0.4388693885297811,moderate,True
26.7,87.39999999999999,39.47735669811501,72.90623343033954,86.30863010861177,456.5425435956782,4.414423797873042,376.5425435956782,96781.99767323709,0,0.475843909380527,moderate,True
26.7,87.42222222222222,36.73651711606716,67.61488643652672,82.84564810168932,452.44074483834356,5.863542681851953,372.44074483834356,96342.6732160698,0,0.439570491715814,moderate,True
26.7,87.44444444444444,39.87312491793015,71.37542941932736,85.95829809992358,450.11641563325577,6.826152068537211,370.11641563325577,95855.96548051227,0,0.452718121352566,moderate,True
26.7,87.46666666666667,38.91162376887859,70.8671231414722,85.52365981790956,453.10883214847934,7.405622608509024,373.10883214847934,95326.71158670356,0,0.4461965061717903,moderate,True
26.7,87.48888888888888,37.591948877988386,69.55318060567504,84.99759682941226,439.31491015126176,5.244132828775617,359.31491015126176,94760.17149761796,0,0.4543318764540698,moderate,True
26.7,87.5111111111111,38.71219842307463,73.38506359224735,88.4463464473989,442.08555998977806,5.861111876950075,362.08555998977806,94161.97574318951,0,0.4704319204838139,moderate,True
26.7,87.53333333333333,38.291136183741564,72.78725196995319,87.19998687301728,426.74974596671757,4.073539920831809,346.74974596671757,93538.06946157644,0,0.4784872814360171,moderate,True
26.7,87.55555555555556,39.670260386937564,68.30413969477955,78.17583542980482,427.2954591310855,5.335188668608293,347.2954591310855,92894.65331370775,0,0.44143852213707674,moderate,True
26.7,87.57777777777777,37.95947210948238,67.27270910491549,80.76758946182198,424.37548119155116,4.78350976451294,344.37548119155116,92238.12185832835,0,0.44319562669907436,moderate,True
26.7,87.6,38.840812006371664,71.20432622186598,82.7973074923874,421.1448893254365,7.511545524639337,341.1448893254365,91574.99999999993,0,0.4442392645487888,moderate,True
26.66808510638298,86.2,37.568877035393044,66.99388758578378,83.22795586653967,395.9391571113849,6.263260729089424,315.9391571113849,88032.4468085106,0,0.43457114252708084,moderate,True
